City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Montefiascone,IT,2022-08-07 21:35:36,42.5393,12.0362,65.39,88,100,5.32
274,Paamiut,GL,2022-08-07 21:35:36,61.994,-49.6678,43.3,88,3,18.92
275,Victoria,HK,2022-08-07 21:33:18,22.2855,114.1577,83.32,91,86,1.01
276,Lockport,US,2022-08-07 21:35:46,41.5895,-88.0578,80.82,93,75,10.36
277,Maba,CN,2022-08-07 21:35:47,24.6841,113.5984,78.19,86,98,0.29
278,Boca Raton,US,2022-08-07 21:33:47,26.3587,-80.0831,89.64,72,40,12.66
279,Lompoc,US,2022-08-07 21:35:37,34.6391,-120.4579,87.69,63,0,28.01
280,Caucaia,BR,2022-08-07 21:35:48,-3.7361,-38.6531,80.55,76,20,12.66
281,Malidong,PH,2022-08-07 21:35:48,13.0133,123.4596,77.81,85,100,3.42
282,Safaga,EG,2022-08-07 21:35:48,26.7292,33.9365,89.83,40,4,8.59
283,Port Elizabeth,ZA,2022-08-07 21:35:49,-33.918,25.5701,61.32,99,100,10.36
284,Alofi,NU,2022-08-07 21:33:02,-19.0595,-169.9187,80.49,69,7,11.5
285,Ancud,CL,2022-08-07 21:35:49,-41.8697,-73.8203,45.23,76,12,1.52
286,Izvoarele,RO,2022-08-07 21:35:49,45.0333,25.2667,74.05,99,92,4.12
287,Barcelona,ES,2022-08-07 21:33:38,41.3888,2.159,82.85,62,0,10.36
288,Maldonado,UY,2022-08-07 21:35:50,-34.6667,-54.9167,49.39,89,65,6.44
289,Monclova,MX,2022-08-07 21:31:50,26.9,-101.4167,96.71,24,15,13.11
290,Bacalan,PH,2022-08-07 21:35:50,11.5464,122.0849,74.14,80,100,5.35
291,Manggar,ID,2022-08-07 21:35:51,-2.8833,108.2667,79.25,79,14,10.71
292,Basco,PH,2022-08-07 21:35:51,20.4487,121.9702,84.45,76,100,17.94
293,Bartica,GY,2022-08-07 21:35:52,6.4,-58.6167,86.32,86,93,5.41
294,Arlit,NE,2022-08-07 21:35:52,18.7369,7.3853,100.63,18,100,8.93
295,Kefamenanu,ID,2022-08-07 21:35:52,-9.4467,124.4781,68.09,90,47,3.13
296,Quatre Cocos,MU,2022-08-07 21:35:53,-20.2078,57.7625,66.09,77,18,7.54
297,Traverse City,US,2022-08-07 21:35:17,44.7631,-85.6206,72.84,97,100,5.75
298,Jamalpur,BD,2022-08-07 21:35:53,24.9167,89.9333,78.87,91,100,11.36
299,Alpena,US,2022-08-07 21:35:53,45.0617,-83.4327,76.17,100,100,9.22
300,Ust-Barguzin,RU,2022-08-07 21:35:54,53.45,108.9833,48.36,91,90,4.21
301,Puerto Baquerizo Moreno,EC,2022-08-07 21:35:54,-0.9,-89.6,72.59,73,75,9.22
302,Saint-Pierre,RE,2022-08-07 21:35:54,-21.3393,55.4781,67.68,73,20,6.91
303,Upata,VE,2022-08-07 21:35:55,8.0086,-62.3989,79.2,90,89,3.96
304,Xingcheng,CN,2022-08-07 21:35:55,40.6167,120.7167,72.79,75,96,13.0
305,Port Hueneme,US,2022-08-07 21:35:56,34.1478,-119.1951,104.79,58,0,14.97
306,Mbandaka,CD,2022-08-07 21:35:56,0.0487,18.2603,72.03,83,18,3.44
307,San Rafael,AR,2022-08-07 21:35:56,-34.6177,-68.3301,35.91,99,100,9.8
308,Ribeira Grande,PT,2022-08-07 21:35:57,38.5167,-28.7,74.46,83,28,15.59
309,Campbellsville,US,2022-08-07 21:33:59,37.3434,-85.3419,87.19,48,9,1.99
310,Balakhninskiy,RU,2022-08-07 21:35:57,58.0106,114.2769,48.51,98,100,3.89
311,Iqaluit,CA,2022-08-07 21:35:58,63.7506,-68.5145,46.13,81,40,4.61
312,Constitucion,CL,2022-08-07 21:35:57,-35.3333,-72.4167,50.36,84,19,9.62
313,Mezen,RU,2022-08-07 21:35:58,65.8522,44.24,55.53,74,91,7.81
314,Almaznyy,RU,2022-08-07 21:35:58,48.0448,40.045,72.72,30,22,8.41
315,Cajimos,PH,2022-08-07 21:35:59,12.5946,122.2753,79.63,80,100,10.6
316,Zeya,RU,2022-08-07 21:35:59,53.75,127.2667,56.68,99,100,2.28
317,Ahipara,NZ,2022-08-07 21:35:59,-35.1667,173.1667,58.24,85,12,7.67
318,Plouzane,FR,2022-08-07 21:36:00,48.3833,-4.6167,62.65,70,0,10.36
319,Thamaga,BW,2022-08-07 21:36:00,-24.6701,25.5397,58.23,27,4,5.3
320,Khasan,RU,2022-08-07 21:36:00,42.4308,130.6434,73.85,94,17,3.15
321,Los Llanos De Aridane,ES,2022-08-07 21:36:11,28.6585,-17.9182,74.12,74,100,14.97
322,Akureyri,IS,2022-08-07 21:36:11,65.6835,-18.0878,57.13,77,40,9.22
323,Velingara,SN,2022-08-07 21:36:12,13.15,-14.1167,76.01,95,59,5.91
324,Kharp,RU,2022-08-07 21:36:12,66.8014,65.8081,64.98,69,0,3.36
325,Umba,RU,2022-08-07 21:36:12,66.6871,34.3429,49.53,82,38,2.28
326,Tabou,CI,2022-08-07 21:36:13,4.423,-7.3528,73.98,80,100,8.99
327,Rudnogorsk,RU,2022-08-07 21:36:13,57.2639,103.7519,49.06,97,64,3.18
328,Coihaique,CL,2022-08-07 21:36:08,-45.5752,-72.0662,39.15,75,100,4.61
329,Saint George,US,2022-08-07 21:32:42,37.1041,-113.5841,103.24,17,0,8.01
330,Kodinsk,RU,2022-08-07 21:34:15,58.6881,99.1844,52.61,96,89,3.22
331,Gidam,IN,2022-08-07 21:36:14,18.9833,81.4,73.0,99,100,1.81
332,Vila Velha,BR,2022-08-07 21:36:14,-20.3297,-40.2925,76.95,83,0,12.66
333,Awjilah,LY,2022-08-07 21:36:14,29.1081,21.2869,80.33,56,0,12.39
334,Joshimath,IN,2022-08-07 21:36:15,30.5667,79.5667,70.74,80,100,2.84
335,Noumea,NC,2022-08-07 21:36:15,-22.2763,166.4572,75.0,99,63,7.38
336,Bairiki,KI,2022-08-07 21:36:15,1.3292,172.9752,84.2,74,20,9.22
337,Touros,BR,2022-08-07 21:36:16,-5.1989,-35.4608,75.79,77,7,11.9
338,Fortuna,US,2022-08-07 21:35:11,40.5982,-124.1573,72.93,74,100,12.66
339,Shu,KZ,2022-08-07 21:36:17,43.5983,73.7614,73.49,51,69,1.52
340,Portland,US,2022-08-07 21:31:22,45.5234,-122.6762,100.62,28,0,12.66
341,Pericos,MX,2022-08-07 21:36:17,25.05,-107.7,94.91,52,83,8.01
342,Miraflores,MX,2022-08-07 21:36:17,19.2167,-98.8083,76.03,68,100,1.92
343,Stephenville,US,2022-08-07 21:36:18,32.2207,-98.2023,99.77,28,40,9.22
344,Luderitz,NA,2022-08-07 21:36:18,-26.6481,15.1594,56.84,75,0,8.48
345,Basoda,IN,2022-08-07 21:36:18,23.85,77.9333,76.68,90,100,7.29
346,Cassia,BR,2022-08-07 21:36:19,-20.5831,-46.9219,76.12,27,90,3.85
347,Wanning,CN,2022-08-07 21:36:19,18.8003,110.3967,80.04,89,100,4.0
348,Nouakchott,MR,2022-08-07 21:36:20,18.0858,-15.9785,80.53,83,4,11.9
349,Plesna,CZ,2022-08-07 21:36:20,50.2207,12.3467,59.95,63,71,2.15
350,Arman,RU,2022-08-07 21:36:20,59.7,150.1667,59.61,66,97,2.48
351,Kudahuvadhoo,MV,2022-08-07 21:36:21,2.6708,72.8944,81.88,75,94,12.06
352,Upernavik,GL,2022-08-07 21:36:21,72.7868,-56.1549,42.46,83,84,8.3
353,Bima,ID,2022-08-07 21:36:22,-8.4667,118.7167,72.52,95,48,4.12
354,Zaliztsi,UA,2022-08-07 21:36:22,49.7919,25.373,58.69,82,72,2.06
355,Batemans Bay,AU,2022-08-07 21:36:22,-35.7167,150.1833,49.1,85,15,4.94
356,Rani,IN,2022-08-07 21:36:23,25.3503,73.3089,82.02,77,99,3.18
357,Teya,RU,2022-08-07 21:36:23,60.3778,92.6267,52.79,92,30,0.94
358,Udachnyy,RU,2022-08-07 21:36:23,66.4167,112.4,46.45,93,100,8.93
359,Aswan,EG,2022-08-07 21:36:24,24.0934,32.907,97.9,17,0,10.36
360,Hirara,JP,2022-08-07 21:36:24,24.8,125.2833,84.2,75,7,11.56
361,Tasiilaq,GL,2022-08-07 21:36:25,65.6145,-37.6368,46.56,96,100,4.32
362,Olafsvik,IS,2022-08-07 21:35:24,64.8945,-23.7142,51.24,82,86,16.28
363,Kihei,US,2022-08-07 21:36:25,20.785,-156.4656,91.42,71,20,18.41
364,Khovu-Aksy,RU,2022-08-07 21:36:26,51.1333,93.6,54.28,55,98,3.62
365,Gotsu,JP,2022-08-07 21:36:26,35.0,132.2167,80.29,82,91,5.39
366,Saint Anthony,US,2022-08-07 21:36:26,45.0205,-93.218,75.83,72,100,8.05
367,Santa Maria,BR,2022-08-07 21:36:37,-29.6842,-53.8069,56.5,88,100,3.44
368,Uribia,CO,2022-08-07 21:36:37,11.7139,-72.266,92.25,41,30,15.95
369,Ust-Kuyga,RU,2022-08-07 21:31:52,70.0167,135.6,60.04,73,100,8.48
370,Kostomuksha,RU,2022-08-07 21:36:38,64.571,30.5767,47.57,90,34,7.29
371,Drayton Valley,CA,2022-08-07 21:36:38,53.2168,-114.9854,75.83,55,0,6.33
372,Vaitape,PF,2022-08-07 21:34:06,-16.5167,-151.75,77.05,70,80,24.85
373,Camocim,BR,2022-08-07 21:36:38,-2.9022,-40.8411,79.27,76,75,18.66
374,Yuzhne,UA,2022-08-07 21:36:39,46.6221,31.1013,77.16,48,11,9.08
375,Pithora,IN,2022-08-07 21:36:39,21.2667,82.5167,76.24,94,97,3.51
376,Oneonta,US,2022-08-07 21:35:44,42.4529,-75.0638,84.29,82,7,7.63
377,Myre,NO,2022-08-07 21:36:39,69.1036,15.9492,49.95,79,100,8.41
378,Mnogovershinnyy,RU,2022-08-07 21:36:40,53.9353,139.9242,58.89,98,100,3.58
379,Tara,RU,2022-08-07 21:36:40,56.8944,74.371,61.63,67,91,7.67
380,Bainbridge,US,2022-08-07 21:36:41,47.6262,-122.5212,93.27,43,0,8.05
381,Taber,CA,2022-08-07 21:36:41,49.8167,-112.1518,85.84,24,0,11.5
382,Masalli,KR,2022-08-07 21:36:41,34.7959,126.6553,82.08,88,100,10.67
383,Issa,RU,2022-08-07 21:36:42,53.8705,44.8578,67.1,56,7,3.6
384,Kaitangata,NZ,2022-08-07 21:36:42,-46.2817,169.8464,40.91,60,81,12.24
385,Vitim,RU,2022-08-07 21:36:42,59.4511,112.5578,49.59,98,100,3.6
386,Mayor Pablo Lagerenza,PY,2022-08-07 21:36:43,-19.9309,-60.7718,75.16,64,100,5.75
387,Kabare,CD,2022-08-07 21:36:43,-2.4683,28.8242,61.65,75,56,0.96
388,Ola,RU,2022-08-07 21:36:44,59.5833,151.2833,57.43,75,78,2.53
389,Haines Junction,CA,2022-08-07 21:36:44,60.7522,-137.5108,60.75,44,91,2.3
390,Beeville,US,2022-08-07 21:33:53,28.4008,-97.7483,96.98,34,40,14.97
391,Sumoto,JP,2022-08-07 21:36:45,34.35,134.9,84.24,88,74,14.12
392,Koumac,NC,2022-08-07 21:36:45,-20.5667,164.2833,75.15,80,22,7.2
393,Kushiro,JP,2022-08-07 21:36:45,42.975,144.3747,68.13,99,100,9.48
394,Balkanabat,TM,2022-08-07 21:36:46,39.5108,54.3671,90.16,26,27,8.79
395,Kysyl-Syr,RU,2022-08-07 21:36:46,63.8986,122.7617,53.47,95,100,4.47
396,Atbasar,KZ,2022-08-07 21:36:47,51.8,68.3333,59.4,87,14,7.9
397,Bethanien,NA,2022-08-07 21:36:47,-26.502,17.1583,48.09,66,0,1.81
398,Antalaha,MG,2022-08-07 21:36:47,-14.9003,50.2788,64.33,88,27,6.87
399,Vestmannaeyjar,IS,2022-08-07 21:36:48,63.4427,-20.2734,51.8,85,95,19.17
400,Moose Factory,CA,2022-08-07 21:36:48,51.2585,-80.6094,66.2,52,0,10.36
401,Aban,RU,2022-08-07 21:36:48,56.67,96.06,52.32,84,52,1.9
402,Asyut,EG,2022-08-07 21:36:49,27.181,31.1837,87.98,28,2,6.85
403,Tazovskiy,RU,2022-08-07 21:36:49,67.4667,78.7,55.98,93,29,6.53
404,Omsukchan,RU,2022-08-07 21:36:49,62.5333,155.8,68.07,58,82,4.45
405,Novikovo,RU,2022-08-07 21:36:50,51.1537,37.8879,69.06,46,67,3.49
406,Nuevo Progreso,MX,2022-08-07 21:36:50,23.1667,-97.95,93.54,40,13,5.99
407,Byron Bay,AU,2022-08-07 21:36:01,-28.65,153.6167,52.95,66,0,9.89
408,Houston,US,2022-08-07 21:26:32,29.7633,-95.3633,99.3,55,75,17.27
409,Dois Corregos,BR,2022-08-07 21:36:51,-22.3661,-48.3803,69.19,60,100,7.92
410,Chiredzi,ZW,2022-08-07 21:36:51,-21.05,31.6667,63.59,43,3,5.97
411,Veinticinco De Mayo,AR,2022-08-07 21:36:51,-35.4323,-60.1727,49.98,75,89,5.99
412,Sioux Lookout,CA,2022-08-07 21:37:02,50.1001,-91.917,68.07,52,75,6.91
413,Whitehaven,GB,2022-08-07 21:33:00,54.549,-3.5841,60.66,84,99,4.52
414,Adolfo Lopez Mateos,MX,2022-08-07 21:37:02,28.4667,-107.3,66.07,60,75,8.41
415,Nago,JP,2022-08-07 21:37:03,26.5881,127.9761,81.45,81,9,4.63
416,Paitan,PH,2022-08-07 21:37:03,6.6597,124.8714,73.36,97,98,0.2
417,Yeniseysk,RU,2022-08-07 21:37:03,58.4497,92.1703,59.14,80,99,2.42
418,Saint-Augustin,CA,2022-08-07 21:37:04,51.226,-58.6502,71.74,75,100,19.15
419,Seoul,KR,2022-08-07 21:35:04,37.5683,126.9778,82.0,86,100,12.66
420,Radomiresti,RO,2022-08-07 21:37:04,44.1167,24.6833,78.08,48,82,9.64
421,Bay Roberts,CA,2022-08-07 21:37:05,47.5999,-53.2648,76.75,81,66,7.0
422,Binga,ZW,2022-08-07 21:34:16,-17.6203,27.3414,63.07,43,0,0.85
423,Altamont,US,2022-08-07 21:32:19,42.2068,-121.7372,93.78,23,20,11.5
424,Bereda,ES,2022-08-07 21:37:06,43.2686,-7.5406,66.42,100,60,5.79
425,Yerbogachen,RU,2022-08-07 21:37:06,61.2767,108.0108,47.46,97,100,5.06
426,Ilulissat,GL,2022-08-07 21:37:06,69.2167,-51.1,46.42,81,100,4.61
427,Khani,GE,2022-08-07 21:37:07,41.9563,42.9566,63.97,96,91,1.34
428,Castro Verde,PT,2022-08-07 21:37:07,37.6983,-8.0858,69.22,79,0,8.48
429,Havelock,US,2022-08-07 21:25:33,34.8791,-76.9013,88.05,75,40,10.36
430,Itarema,BR,2022-08-07 21:37:08,-2.9248,-39.9167,78.22,80,41,17.65
431,Vuktyl,RU,2022-08-07 21:37:08,63.8567,57.3094,68.25,63,20,7.58
432,Bridgewater,CA,2022-08-07 21:37:09,44.3835,-64.5155,88.11,62,54,19.57
433,Deputatskiy,RU,2022-08-07 21:37:09,69.3,139.9,48.15,93,100,4.76
434,Vejle,DK,2022-08-07 21:37:10,55.7093,9.5357,58.32,87,54,7.05
435,Bisignano,IT,2022-08-07 21:37:10,39.5059,16.2772,75.99,76,47,1.01
436,Ayaviri,PE,2022-08-07 21:35:30,-14.8864,-70.5889,51.1,48,85,5.99
437,Lugovskoy,RU,2022-08-07 21:37:11,56.9585,64.529,61.11,92,73,2.89
438,Sipoo,FI,2022-08-07 21:37:11,60.3775,25.2691,59.83,81,0,6.91
439,Ozernovskiy,RU,2022-08-07 21:37:11,51.5,156.5167,57.33,90,31,5.06
440,Katherine,AU,2022-08-07 21:37:12,-14.4667,132.2667,71.92,64,15,3.44
441,Svetlogorsk,BY,2022-08-07 21:37:12,52.6333,29.7333,54.99,95,2,6.26
442,Ferme-Neuve,CA,2022-08-07 21:37:12,46.7001,-75.4493,58.41,97,100,5.77
443,Cotonou,BJ,2022-08-07 21:34:15,6.3654,2.4183,76.98,83,40,11.5
444,Peleduy,RU,2022-08-07 21:37:13,59.6289,112.7406,49.73,98,98,2.84
445,Kholodnyy,RU,2022-08-07 21:37:14,62.7167,147.95,61.86,60,6,5.37
446,Victor Harbor,AU,2022-08-07 21:37:14,-35.5667,138.6167,45.68,88,2,5.64
447,Boditi,ET,2022-08-07 21:37:15,6.9667,37.8667,58.77,80,99,3.56
448,Guatire,VE,2022-08-07 21:37:15,10.4762,-66.5427,77.41,89,56,2.59
449,Newport,GB,2022-08-07 21:37:15,51.5877,-2.9984,67.68,68,3,9.33
450,Praia,CV,2022-08-07 21:37:16,14.9215,-23.5087,81.14,83,75,8.05
451,Neiafu,TO,2022-08-07 21:37:16,-18.65,-173.9833,81.28,74,20,10.36
452,Pinhao,BR,2022-08-07 21:37:16,-25.6956,-51.6597,56.89,98,100,5.57
453,Ellenabad,IN,2022-08-07 21:37:17,29.45,74.65,82.29,81,100,8.1
454,Gartringen,DE,2022-08-07 21:37:17,48.6418,8.9007,63.01,58,24,0.98
455,Burnie,AU,2022-08-07 21:37:18,-41.0667,145.9167,42.93,83,16,7.76
456,Sept-Iles,CA,2022-08-07 21:37:18,50.2001,-66.3821,68.52,52,75,19.57
457,Winchester,GB,2022-08-07 21:37:29,51.0651,-1.3187,68.77,73,2,2.51
458,Rondonopolis,BR,2022-08-07 21:37:29,-16.4708,-54.6356,89.04,27,99,3.83
459,Salon,IN,2022-08-07 21:37:29,26.0333,81.45,84.42,73,93,8.52
460,Trairi,BR,2022-08-07 21:36:53,-3.2778,-39.2689,78.08,80,4,13.27
461,Grootfontein,NA,2022-08-07 21:37:30,-19.5667,18.1167,54.97,41,20,3.44
462,San Jose De Guanipa,VE,2022-08-07 21:37:30,8.8872,-64.1651,85.14,58,95,3.49
463,Lucea,JM,2022-08-07 21:37:30,18.451,-78.1736,87.66,76,39,13.6
464,Van Buren,US,2022-08-07 21:37:31,35.4368,-94.3483,96.82,43,40,6.91
465,Dudinka,RU,2022-08-07 21:37:31,69.4058,86.1778,54.63,97,100,8.21
466,Tezu,IN,2022-08-07 21:37:31,27.9167,96.1667,77.63,90,58,4.29
467,Salekhard,RU,2022-08-07 21:37:32,66.53,66.6019,66.58,71,27,6.02
468,Calca,PE,2022-08-07 21:37:32,-13.3333,-71.95,60.15,72,94,5.59
469,Taitung,TW,2022-08-07 21:37:33,22.7583,121.1444,79.93,78,76,4.36
470,Paijan,PE,2022-08-07 21:37:33,-7.7333,-79.3022,61.83,72,43,12.5
471,Barreirinhas,BR,2022-08-07 21:37:33,-2.7469,-42.8264,78.58,80,3,9.15
472,Mihara,JP,2022-08-07 21:37:34,34.4,133.0833,80.73,94,75,2.3
473,Pribinic,BA,2022-08-07 21:37:34,44.6106,17.6906,72.01,68,0,3.0
474,Beyneu,KZ,2022-08-07 21:37:34,45.3167,55.2,79.68,22,3,2.82
475,Nurota,UZ,2022-08-07 21:37:35,40.5614,65.6886,76.15,31,0,3.22
476,Lagoa Santa,BR,2022-08-07 21:37:35,-19.6272,-43.8897,81.75,32,20,4.61
477,Faya,SA,2022-08-07 21:37:35,18.3851,42.4509,66.31,77,55,2.59
478,Otane,NZ,2022-08-07 21:37:36,-39.8833,176.6333,50.02,78,100,1.25
479,Voi,KE,2022-08-07 21:37:36,-3.3945,38.563,64.2,88,47,9.48
480,Ewo,CG,2022-08-07 21:37:36,-0.8725,14.8206,80.6,53,100,2.15
481,Lang Son,VN,2022-08-07 21:37:37,21.8333,106.7333,73.76,97,69,2.84
482,Muromtsevo,RU,2022-08-07 21:37:37,56.3724,75.2418,58.98,80,54,6.29
483,Chapais,CA,2022-08-07 21:37:37,49.7834,-74.8492,62.38,39,100,7.72
484,Bonga,ET,2022-08-07 21:37:38,7.2833,36.2333,57.88,95,96,1.36
485,Serenje,ZM,2022-08-07 21:37:38,-13.2325,30.2352,53.82,54,1,3.71
486,Jega,NG,2022-08-07 21:37:39,12.2175,4.3792,81.91,70,95,4.27
487,Payo,ID,2022-08-07 21:37:39,-3.7508,103.6372,70.95,90,7,1.81
488,Kavieng,PG,2022-08-07 21:37:39,-2.5744,150.7967,81.81,78,89,13.27
489,Osypenko,UA,2022-08-07 21:37:40,46.9136,36.8253,76.39,30,27,10.76
490,Palmer,US,2022-08-07 21:37:40,42.1584,-72.3287,92.5,63,75,13.8
491,Svetlaya,RU,2022-08-07 21:37:40,46.5389,138.3297,67.1,100,100,9.62
492,Matay,EG,2022-08-07 21:37:41,28.419,30.7792,86.04,32,2,3.87
493,Mehamn,NO,2022-08-07 21:37:41,71.0357,27.8492,49.95,87,75,13.8
494,Toora-Khem,RU,2022-08-07 21:37:41,52.4675,96.11,43.88,70,0,1.48
495,Chabahar,IR,2022-08-07 21:37:42,25.2919,60.643,82.17,83,98,2.08
496,Havre-Saint-Pierre,CA,2022-08-07 21:37:42,50.2334,-63.5986,62.96,88,0,16.11
497,Ruteng,ID,2022-08-07 21:37:43,-8.6136,120.4721,60.21,90,72,2.8
498,Kangaatsiaq,GL,2022-08-07 21:37:43,68.3065,-53.4641,41.18,93,100,9.17
499,Mangaratiba,BR,2022-08-07 21:37:43,-22.9597,-44.0406,70.66,90,99,3.44
500,Bangassou,CF,2022-08-07 21:37:44,4.7413,22.8184,68.61,98,99,1.3
501,Takoradi,GH,2022-08-07 21:37:44,4.8845,-1.7554,73.6,80,19,9.51
502,Kyren,RU,2022-08-07 21:37:55,51.6828,102.1408,48.27,87,33,2.17
503,Praya,CV,2022-08-07 21:37:55,14.9215,-23.5087,81.14,83,75,8.05
504,Belen,TR,2022-08-07 21:37:55,36.4891,36.2233,73.54,65,0,16.11
505,Praia Da Vitoria,PT,2022-08-07 21:37:56,38.7333,-27.0667,73.76,94,40,7.02
506,Tateyama,JP,2022-08-07 21:37:56,34.9833,139.8667,81.1,84,16,12.8
507,Ponta Do Sol,PT,2022-08-07 21:34:10,32.6667,-17.1,72.72,81,1,3.42
508,Tubuala,PA,2022-08-07 21:37:56,9.5167,-79.0333,80.38,81,100,4.21
509,Saldanha,ZA,2022-08-07 21:37:57,-33.0117,17.9442,55.45,94,31,13.82
510,Cap-Aux-Meules,CA,2022-08-07 21:37:57,47.3821,-61.8597,77.05,78,75,20.71
511,Panama City,PA,2022-08-07 21:37:57,8.9936,-79.5197,86.16,77,40,5.75
512,Tiarei,PF,2022-08-07 21:37:58,-17.5333,-149.3333,80.62,73,74,24.49
513,Mount Isa,AU,2022-08-07 21:37:58,-20.7333,139.5,51.57,43,0,5.75
514,Conceicao Do Araguaia,BR,2022-08-07 21:37:59,-8.2578,-49.2647,85.26,27,28,4.0
515,Padang,ID,2022-08-07 21:37:59,-0.9492,100.3543,76.66,85,84,2.71
516,Souillac,MU,2022-08-07 21:37:59,-20.5167,57.5167,64.78,94,75,5.75
517,Shingu,JP,2022-08-07 21:38:00,33.7333,135.9833,81.12,84,55,3.74
518,Lokosovo,RU,2022-08-07 21:38:00,61.1333,74.8167,57.27,81,93,2.86
519,Nouadhibou,MR,2022-08-07 21:38:00,20.931,-17.0347,75.18,88,65,10.36
520,Tabas,IR,2022-08-07 21:38:01,33.5959,56.9244,91.62,18,0,4.61
521,Ilek,RU,2022-08-07 21:38:01,51.5271,53.3831,76.17,39,67,9.42
522,Berbera,SO,2022-08-07 21:38:01,10.4396,45.0143,90.99,36,49,18.37
523,Darhan,MN,2022-08-07 21:38:02,49.4867,105.9228,51.84,78,0,1.92
524,Vanavara,RU,2022-08-07 21:38:02,60.34,102.2797,51.1,92,99,2.62
525,La Ronge,CA,2022-08-07 21:38:03,55.1001,-105.2842,80.85,34,40,10.36
526,Yuksekova,TR,2022-08-07 21:38:03,37.5736,44.2872,76.75,25,20,12.66
527,Tazmalt,DZ,2022-08-07 21:38:04,36.3868,4.3989,79.09,36,0,4.88
528,Daru,PG,2022-08-07 21:38:04,-9.0763,143.2092,77.88,88,79,15.5
529,Anito,PH,2022-08-07 21:38:04,12.4497,125.2886,74.86,91,94,2.62
530,Puerto Boyaca,CO,2022-08-07 21:34:16,5.9758,-74.5885,86.41,69,88,1.81
531,Niquero,CU,2022-08-07 21:38:05,20.0431,-77.5828,87.51,62,30,8.19
532,Bubaque,GW,2022-08-07 21:38:06,11.2833,-15.8333,79.61,83,100,14.65
533,Cascais,PT,2022-08-07 21:37:00,38.6979,-9.4215,69.66,64,3,11.99
534,Boca Do Acre,BR,2022-08-07 21:38:06,-8.7522,-67.3978,83.77,58,100,0.92
535,Pudozh,RU,2022-08-07 21:38:07,61.8099,36.5345,54.19,83,41,4.27
536,Tautira,PF,2022-08-07 21:38:07,-17.7333,-149.15,74.98,74,95,23.55
537,Port Keats,AU,2022-08-07 21:38:08,-14.25,129.55,72.91,69,100,5.73
538,Harnoli,PK,2022-08-07 21:38:08,32.2792,71.5539,92.91,52,97,8.14
539,Port Blair,IN,2022-08-07 21:35:55,11.6667,92.75,80.64,83,100,11.5
540,Meulaboh,ID,2022-08-07 21:38:08,4.1363,96.1285,75.76,88,88,3.38
541,Broken Hill,AU,2022-08-07 21:38:09,-31.95,141.4333,45.73,75,5,6.71
542,Jinzhou,CN,2022-08-07 21:38:09,41.1078,121.1417,70.18,75,81,11.39
543,Thinadhoo,MV,2022-08-07 21:38:09,0.5333,72.9333,81.79,73,100,7.78
544,Geraldton,AU,2022-08-07 21:38:10,-28.7667,114.6,50.41,93,3,13.8
545,Vila Franca Do Campo,PT,2022-08-07 21:38:10,37.7167,-25.4333,72.01,88,32,6.85
546,Abonnema,NG,2022-08-07 21:38:11,4.7084,6.7931,75.63,89,79,7.18
